segment_id,length_km,route_code,is_kkh_proxy,iso_cc,road_type,road_rank,sample_n,mean_probability,max_probability,mean_uncertainty_std,mean_reliability_score,mean_added_value_fused_minus_conventional,mean_positive_added_value,high80_share,high90_share,very_high_zone_share,uncertainty_norm,priority_score,hotspot_rank
678,9.999999999999993,N50,False,PK,Highway,1,10,0.5579811,0.81284493,0.34723878,0.1368171,-0.3480075,0.0,1.0,0.7,1.0,0.7366047,0.21696960151195527,603
963,9.999999999999995,unknown,False,PK,Major road,2,10,0.6801014,0.8899286,0.37665737,0.13556086,-0.2837519,0.0,1.0,0.8,1.0,0.79901093,0.21669294118881227,604
991,10.000000000000004,unknown,False,PK,Major road,2,11,0.53360295,0.9410567,0.3361912,0.13778535,-0.35858342,0.0,1.0,0.6363636363636364,1.0,0.7131692,0.21669010926376692,605
1425,10.000000000000012,N5,False,PK,Highway,1,11,0.3160582,0.55038893,0.18935119,0.17980014,-0.26842114,0.0,0.9090909090909091,0.2727272727272727,0.9090909090909091,0.4016745,0.21637840189717034,606
1446,9.999999999999975,M1,False,PK,Highway,1,10,0.5358265,0.9328383,0.33385968,0.1614175,-0.35270423,0.0,1.0,0.6,1.0,0.70822334,0.21634167194366455,607
1441,10.000000000000002,unknown,False,PK,Major road,2,11,0.40277222,0.72139275,0.2506716,0.1910409,-0.3343121,0.0,1.0,0.2727272727272727,1.0,0.53175473,0.2158689162947915,608
259,10.000000000000089,M8,False,PK,Highway,1,11,0.5039333,0.948362,0.32921958,0.1368483,-0.34398785,0.0,1.0,0.6363636363636364,1.0,0.6983802,0.21563264835964552,609
686,9.999999999999972,N50,False,PK,Highway,1,10,0.59815794,0.9542772,0.3647114,0.13708344,-0.36059207,0.0,1.0,0.8,1.0,0.7736697,0.21538125157356264,610
595,10.000000000000023,N25,False,PK,Highway,1,11,0.4740631,0.8636569,0.31177267,0.12841164,-0.3327081,0.0,1.0,0.5454545454545454,1.0,0.66136974,0.21507757143540815,611
1786,10.000000000000016,unknown,False,CN,Major road,2,11,0.61469555,0.9128657,0.362548,0.13934386,-0.3374214,0.0,1.0,0.7272727272727273,1.0,0.76908046,0.21467248580672527,612
140,9.999999999999906,unknown,False,PK,Highway,1,10,0.3398931,0.7941314,0.18777204,0.18293802,-0.19638197,0.0,1.0,0.1,1.0,0.39832464,0.2145053094625473,613
1792,8.360651896661713,unknown,False,CN,Major road,2,10,0.5685805,0.7600387,0.36013263,0.13511227,-0.37474,0.0,1.0,0.8,1.0,0.76395667,0.21420963287353517,614
473,9.999999999999934,N40,False,PK,Highway,1,10,0.4079609,0.78711146,0.2702227,0.16350016,-0.31850415,0.0,1.0,0.4,1.0,0.5732289,0.2141059273481369,615
1510,9.999999999999988,N75,False,PK,Major road,2,10,0.5533333,0.75801635,0.3498971,0.13972506,-0.3376834,0.0,1.0,0.7,1.0,0.7422438,0.21262506365776063,616
28,1.3788334896213297,N5,False,PK,Highway,1,4,0.24366719,0.33481878,0.07266127,0.20219709,-0.067645855,0.02531182,1.0,0.0,1.0,0.15413783,0.21243681013584137,617
106,9.999999999999998,N5,False,PK,Highway,1,10,0.2339191,0.5374238,0.072151974,0.19413647,-0.049544387,0.01586696,0.9,0.1,0.9,0.15305746,0.21208276808261872,618
1649,9.999999999999956,219,False,CN,Major road,2,10,0.8477899,0.9303474,0.40930074,0.110883,-0.14446835,0.0,1.0,1.0,1.0,0.868258,0.2116895377635956,619
1476,9.999999999999998,unknown,False,PK,Major road,2,10,0.43363395,0.90572244,0.28519866,0.1709557,-0.3555196,0.0,1.0,0.4,1.0,0.6049977,0.21128640413284303,620
1014,7.235928344740656,unknown,False,AF,Major road,2,10,0.62028146,0.92379344,0.36457098,0.13549682,-0.3315176,0.0,1.0,0.7,1.0,0.7733718,0.21057326316833497,621
641,10.000000000000005,N70,False,PK,Major road,2,11,0.6462302,0.92215425,0.37089235,0.13037543,-0.30164355,0.0,1.0,0.7272727272727273,1.0,0.7867815,0.21051552376963878,622
1453,9.999999999999988,N80,False,PK,Major road,2,10,0.3494853,0.8710286,0.21588469,0.18012264,-0.27624786,0.0,1.0,0.2,1.0,0.45796058,0.20943481147289278,623
306,9.999999999999888,N85,False,PK,Major road,2,10,0.4053945,0.5717403,0.28606755,0.15684608,-0.36524224,0.0,1.0,0.5,1.0,0.6068409,0.2093845337629318,624
1233,10.0,N5,False,PK,Highway,1,11,0.32128948,0.4342138,0.16507505,0.20380865,-0.21657051,0.0,1.0,0.0,1.0,0.35017705,0.20878127217292786,625
636,10.000000000000027,N70,False,PK,Major road,2,11,0.55951095,0.94441384,0.3415117,0.14561702,-0.3466198,0.0,1.0,0.5454545454545454,1.0,0.7244557,0.2087155057625337,626
407,9.999999999999956,N25,False,PK,Highway,1,10,0.42789736,0.93927544,0.28558832,0.14322923,-0.33934262,0.0,1.0,0.4,1.0,0.6058243,0.20866675019264222,627
382,10.000000000000021,N65,False,PK,Highway,1,11,0.5564388,0.81708616,0.36402434,0.12528715,-0.37917712,0.0,1.0,0.8181818181818182,1.0,0.77221227,0.20856811458414254,628
295,10.000000000000068,N85,False,PK,Major road,2,11,0.6088628,0.8090345,0.373493,0.1222589,-0.34728843,0.0,1.0,0.8181818181818182,1.0,0.79229826,0.20828004533594308,629
1785,9.99999999999997,unknown,False,CN,Major road,2,10,0.6350812,0.9304901,0.37624332,0.13084333,-0.33080554,0.0,1.0,0.8,1.0,0.7981326,0.2082021850347519,630
1534,9.999999999999977,N35,True,PK,Highway,1,10,0.3963143,0.57309407,0.2611648,0.1721765,-0.3554086,0.0,1.0,0.3,1.0,0.5540142,0.2067505407333374,631
1497,10.000000000000002,N5,False,PK,Highway,1,11,0.26634648,0.47287273,0.12207223,0.19259696,-0.19940034,0.0,1.0,0.09090909090909091,1.0,0.2589543,0.20646583410826597,632
622,10.000000000000014,N70,False,PK,Major road,2,11,0.63030416,0.90022445,0.37161863,0.128819,-0.3288248,0.0,1.0,0.7272727272727273,1.0,0.78832215,0.20614870867945934,633
223,10.000000000000094,N55,False,PK,Highway,1,11,0.22871141,0.59828246,0.08105553,0.18655762,-0.09547364,0.027559472,1.0,0.09090909090909091,1.0,0.17194474,0.20536645623770627,634
661,9.999999999999991,N50,False,PK,Highway,1,10,0.317222,0.90145993,0.19631884,0.1786443,-0.29522362,0.0,0.5,0.2,0.5,0.41645515,0.20511326611042024,635
1419,9.999999999999995,N5,False,PK,Highway,1,10,0.36797243,0.6313753,0.24722023,0.15171732,-0.29975644,0.0,0.9,0.3,0.9,0.5244333,0.20499543726444244,636
707,9.999999999999991,unknown,False,PK,Major road,2,10,0.5911957,0.9329686,0.36394265,0.12571163,-0.33693153,0.0,1.0,0.7,1.0,0.77203894,0.20476960361003876,637
713,10.000000000000007,unknown,False,PK,Major road,2,11,0.60638934,0.92794544,0.35523957,0.14761561,-0.32558906,0.0,1.0,0.5454545454545454,1.0,0.75357693,0.20397377745671705,638
478,10.000000000000032,N40,False,PK,Highway,1,11,0.38657773,0.9793367,0.24519807,0.21332507,-0.37201366,0.0,1.0,0.18181818181818182,1.0,0.5201436,0.2036836022680456,639
1788,10.000000000000004,unknown,False,CN,Major road,2,11,0.48551652,0.6121777,0.3354891,0.14148818,-0.42981175,0.0,1.0,0.6363636363636364,1.0,0.7116798,0.20362056900154463,640
703,10.000000000000064,N50,False,PK,Highway,1,11,0.46996105,0.84361756,0.32198656,0.14182554,-0.3637789,0.0,1.0,0.5454545454545454,1.0,0.6830366,0.20350589589639143,641
392,9.99999999999998,N25,False,PK,Highway,1,10,0.46837902,0.7153478,0.33780432,0.12378462,-0.4161992,0.0,1.0,0.7,1.0,0.7165912,0.2027427476644516,642
1711,9.999999999999984,314,True,CN,Highway,1,10,0.6899158,0.9439484,0.38760018,0.12205175,-0.2995412,0.0,1.0,0.8,1.0,0.82222414,0.20265037000179292,643
9,10.0,M10,False,PK,Highway,1,11,0.2681533,0.96151054,0.14800382,0.17879775,-0.21537256,0.0006151741,0.6363636363636364,0.18181818181818182,0.6363636363636364,0.3139635,0.20229856913739985,644
1440,8.523716101252406,N75,False,PK,Major road,2,11,0.37296906,0.563399,0.22727327,0.1942738,-0.29593384,0.0,1.0,0.09090909090909091,1.0,0.4821194,0.20224433514204893,645
13,9.999999999999984,N5,False,PK,Highway,1,10,0.28524643,0.7627328,0.17360014,0.16143334,-0.20799144,0.0061778994,0.9,0.2,0.9,0.36826152,0.20174561858177187,646
672,9.999999999999968,N50,False,PK,Highway,1,10,0.580734,0.90572166,0.3573397,0.12759611,-0.3484142,0.0,1.0,0.6,1.0,0.75803196,0.20051906764507293,647
63,9.999999999999972,N10,False,PK,Highway,1,10,0.39074323,0.9806237,0.2542362,0.20381145,-0.37950853,0.0,1.0,0.2,1.0,0.5393164,0.20000899255275728,648
172,9.99999999999999,N25,False,PK,Highway,1,10,0.47833258,0.9848695,0.31401077,0.19330937,-0.4411978,0.0,1.0,0.4,1.0,0.6661174,0.19970690548419953,649
492,9.99999999999995,N40,False,PK,Highway,1,10,0.56841415,0.93733364,0.35586905,0.11656201,-0.3303204,0.0,1.0,0.6,1.0,0.75491226,0.19931134343147278,650
176,9.99999999999999,N25,False,PK,Highway,1,10,0.50859535,0.83364767,0.34347084,0.15277383,-0.43624812,0.0,0.9,0.6,0.9,0.7286117,0.19802681863307953,651
702,10.000000000000016,N50,False,PK,Highway,1,11,0.46548378,0.9362122,0.29880297,0.1583957,-0.33875683,0.0,1.0,0.2727272727272727,1.0,0.63385683,0.19770642735741356,652
348,10.000000000000021,unknown,False,PK,Major road,2,11,0.51053417,0.92444664,0.3396288,0.13271108,-0.3548824,0.0,1.0,0.5454545454545454,1.0,0.7204614,0.19725944833322004,653
1385,0.5719832681175125,unknown,False,PK,Major road,2,3,0.27046803,0.300792,0.13018158,0.19822653,-0.14848544,0.0,1.0,0.0,1.0,0.27615684,0.19577643275260925,654
625,9.999999999999998,N70,False,PK,Major road,2,10,0.5482106,0.93088853,0.34632832,0.13709189,-0.36617866,0.0,1.0,0.5,1.0,0.7346733,0.19545489847660064,655
985,4.845446688472615,unknown,False,PK,Major road,2,6,0.5098422,0.8593978,0.33699563,0.14140773,-0.39397505,0.0,1.0,0.5,1.0,0.7148757,0.19536841213703154,656
76,10.00000000000007,N10,False,PK,Highway,1,11,0.40499717,0.8017745,0.29834864,0.13285948,-0.37509155,0.0,1.0,0.45454545454545453,1.0,0.632893,0.19413183494047687,657
27,10.000000000000018,N5,False,PK,Highway,1,11,0.22919492,0.43815792,0.08031006,0.19188032,-0.13294028,0.014253151,0.8181818181818182,0.0,0.8181818181818182,0.17036337,0.1937117874622345,658
12,10.000000000000016,N5,False,PK,Highway,1,11,0.27312067,0.44683462,0.15856889,0.18793029,-0.23525691,0.013026321,0.9090909090909091,0.09090909090909091,0.9090909090909091,0.33637542,0.19359707209196958,659
222,10.000000000000057,N55,False,PK,Highway,1,11,0.2586242,0.5503448,0.15573637,0.16372396,-0.23574814,0.0089072725,1.0,0.18181818181818182,1.0,0.33036673,0.193591999465769,660
265,10.000000000000032,M8,False,PK,Highway,1,11,0.49691936,0.81971383,0.34072182,0.13209796,-0.4113184,0.0,1.0,0.5454545454545454,1.0,0.7227801,0.1923013849691911,661
8,9.999999999999998,M10,False,PK,Highway,1,10,0.34471905,0.9766897,0.23769596,0.19842596,-0.4078384,0.0015716493,0.9,0.2,0.9,0.5042293,0.1912945103645325,662
280,10.0,N85,False,PK,Major road,2,11,0.396606,0.9041872,0.27039486,0.16143309,-0.3487606,0.0078079267,1.0,0.18181818181818182,1.0,0.5735941,0.18924893682653254,663
630,9.999999999999977,N70,False,PK,Major road,2,10,0.44559067,0.87803364,0.31374803,0.14335862,-0.39863795,0.0,1.0,0.4,1.0,0.66556007,0.18902330935001374,664
1351,9.999999999999995,N5,False,PK,Highway,1,10,0.26459813,0.52667785,0.15295468,0.1736658,-0.21761224,0.0,0.9,0.1,0.9,0.32446587,0.18874506115913392,665
426,10.00000000000002,unknown,False,PK,Major road,2,11,0.33049873,0.81766665,0.22850713,0.14695574,-0.26493555,0.0,1.0,0.18181818181818182,1.0,0.48473683,0.188475655967539,666
31,10.000000000000005,M9,False,PK,Highway,1,11,0.22194004,0.5626978,0.095308274,0.1800711,-0.14958218,0.00864366,0.8181818181818182,0.09090909090909091,0.8181818181818182,0.20217939,0.1883201685818759,667
395,10.000000000000012,N25,False,PK,Highway,1,11,0.5222043,0.9409746,0.35940757,0.12518983,-0.4128297,0.0,1.0,0.6363636363636364,1.0,0.76241857,0.18770240355621687,668
1438,8.968906775024621,Shahrah-e-Kashmir,False,PK,Major road,2,10,0.35436413,0.55143946,0.2483511,0.16537172,-0.3679426,0.0,1.0,0.2,1.0,0.5268322,0.18767369210720064,669
806,9.99999999999987,N55,False,PK,Highway,1,10,0.41814813,0.95370936,0.30515397,0.1472975,-0.41811714,0.0,1.0,0.4,1.0,0.64732933,0.18746858179569245,670
696,9.999999999999979,N50,False,PK,Highway,1,10,0.43215904,0.68519646,0.32190055,0.12969853,-0.4159618,0.0,1.0,0.5,1.0,0.6828542,0.18705743849277495,671
627,10.000000000000005,N70,False,PK,Major road,2,11,0.5096457,0.8898507,0.34083912,0.14517953,-0.4111404,0.0,1.0,0.45454545454545453,1.0,0.72302896,0.18661165101961658,672
1528,10.000000000000009,N35,True,PK,Highway,1,11,0.2733104,0.4621538,0.16565634,0.17608762,-0.2333241,0.0,1.0,0.09090909090909091,1.0,0.35141018,0.18635725351897153,673
320,10.000000000000002,unknown,False,PK,Major road,2,11,0.23221458,0.47202453,0.13932115,0.15803322,-0.13947009,0.015585587,0.7272727272727273,0.18181818181818182,0.7272727272727273,0.29554477,0.1856630021875555,674
286,10.000000000000004,N85,False,PK,Major road,2,11,0.38107738,0.47576192,0.27552637,0.15709792,-0.37412378,0.0,1.0,0.2727272727272727,1.0,0.5844797,0.18561811365864495,675
394,10.000000000000002,N25,False,PK,Highway,1,11,0.40388688,0.8340206,0.28669575,0.15805814,-0.38441676,0.0,1.0,0.2727272727272727,1.0,0.60817355,0.18552629270336846,676
1648,10.000000000000062,219,False,CN,Major road,2,11,0.61775804,0.96494895,0.37842968,0.12726519,-0.34537256,0.0,1.0,0.6363636363636364,1.0,0.80277056,0.18547643829475752,677
435,5.125400245619066,84,False,IR,Highway,1,8,0.39474845,0.88339376,0.27999622,0.13632368,-0.35191137,0.0,1.0,0.25,1.0,0.59396166,0.18528299927711486,678
430,9.999999999999977,unknown,False,PK,Major road,2,10,0.46509647,0.93082815,0.3344653,0.10958718,-0.3864357,0.0,1.0,0.5,1.0,0.70950806,0.18510677218437194,679
212,10.00000000000007,N55,False,PK,Highway,1,11,0.35064644,0.93128663,0.24771467,0.15734169,-0.34824178,0.0,1.0,0.18181818181818182,1.0,0.5254822,0.18456980829889125,680
1527,9.999999999999988,N35,True,PK,Highway,1,10,0.31827933,0.479778,0.213364,0.16652934,-0.32094866,0.0,1.0,0.1,1.0,0.4526134,0.18422182857990266,681
1239,10.000000000000014,unknown,False,PK,Major road,1,11,0.22267915,0.43238044,0.091009185,0.18081608,-0.116248205,0.010891538,0.9090909090909091,0.0,0.9090909090909091,0.19305964,0.18241168558597565,682
413,10.0,unknown,False,PK,Major road,2,11,0.41807577,0.6005659,0.31757545,0.1345004,-0.41624352,0.0,1.0,0.45454545454545453,1.0,0.6736793,0.18188132210211322,683
1787,10.00000000000005,unknown,False,CN,Major road,2,11,0.51922226,0.76344824,0.36438522,0.11678881,-0.42843723,0.0,1.0,0.6363636363636364,1.0,0.77297777,0.1815113585103642,684
1487,9.999999999999972,N5,False,PK,Highway,1,10,0.30329442,0.6123043,0.23618856,0.13115604,-0.3305537,0.0,1.0,0.3,1.0,0.5010316,0.18133434534072876,685
805,9.999999999999938,N55,False,PK,Highway,1,10,0.41566953,0.7316335,0.32264653,0.12460737,-0.4289731,0.0,1.0,0.5,1.0,0.6844366,0.1811700791120529,686
155,9.99999999999999,N25,False,PK,Highway,1,10,0.26021963,0.6259674,0.16173504,0.15826969,-0.20341048,0.0,0.8,0.1,0.8,0.34309185,0.18094039916992188,687
1496,4.224612592752728,unknown,False,PK,Major road,2,6,0.24273074,0.3162865,0.1207917,0.1779535,-0.18790686,0.0,1.0,0.0,1.0,0.2562379,0.18053393065929413,688
1502,8.350863147265292,N5,False,PK,Highway,1,11,0.2311594,0.51543915,0.12378722,0.17439921,-0.19126767,0.0024819917,0.9090909090909091,0.09090909090909091,0.9090909090909091,0.26259235,0.18017012747851285,689
263,9.999999999999977,M8,False,PK,Highway,1,10,0.6567327,0.9584758,0.39276922,0.101294026,-0.30339855,0.0,1.0,0.7,1.0,0.8331893,0.17955002903938294,690
146,9.999999999999948,N25,False,PK,Highway,1,10,0.26096871,0.5058455,0.18526354,0.147544,-0.29476243,0.0,1.0,0.2,1.0,0.3930033,0.17840713679790499,691
231,9.999999999999917,M8,False,PK,Highway,1,10,0.43872207,0.6317432,0.3342662,0.12043176,-0.4429931,0.0,1.0,0.5,1.0,0.70908564,0.1776305466890335,692
1294,3.6826373224760185,unknown,False,PK,Major road,2,6,0.18528621,0.2967364,0.039654735,0.16862969,0.0029033683,0.029330196,0.8333333333333334,0.0,0.8333333333333334,0.0841204,0.17703241109848022,693
218,9.99999999999987,N55,False,PK,Highway,1,10,0.31430167,0.81776327,0.22118983,0.15114847,-0.3272467,0.0,1.0,0.1,1.0,0.46921447,0.1768267846107483,694
1421,9.999999999999998,N5,False,PK,Highway,1,10,0.33096778,0.4710847,0.26283145,0.13858114,-0.36630422,0.0,1.0,0.3,1.0,0.5575497,0.17643679559230804,695
1234,1.6753710712709455,N5,False,PK,Highway,1,4,0.31739858,0.38848013,0.20937528,0.17628689,-0.28674534,0.0,1.0,0.0,1.0,0.44415203,0.17642536759376526,696
699,10.000000000000032,N50,False,PK,Highway,1,11,0.4136398,0.80719036,0.32358712,0.112637885,-0.42313996,0.0,1.0,0.45454545454545453,1.0,0.68643194,0.1751587824387984,697
600,10.0,N25,False,PK,Highway,1,11,0.42873794,0.8864075,0.318845,0.11999413,-0.3864568,0.0,1.0,0.36363636363636365,1.0,0.6763724,0.17511506866325033,698
298,9.999999999999897,N85,False,PK,Major road,2,10,0.4060451,0.82492346,0.31506968,0.121393226,-0.42455134,0.0,1.0,0.4,1.0,0.6683637,0.1746593052148819,699
809,10.000000000000025,N55,False,PK,Highway,1,11,0.31262162,0.9784566,0.22285251,0.18596834,-0.37461856,0.0,0.9090909090909091,0.09090909090909091,0.9090909090909091,0.47274157,0.17392327758398923,700
610,10.000000000000025,N25,False,PK,Highway,1,11,0.35732782,0.8278807,0.27854753,0.12240905,-0.36888215,0.0,1.0,0.2727272727272727,1.0,0.5908885,0.1734596452929757,701
14,9.999999999999988,N5,False,PK,Highway,1,10,0.21520719,0.52247417,0.11360453,0.16169274,-0.18948455,0.0,1.0,0.1,1.0,0.2409916,0.17334407031536103,702
1524,10.000000000000007,N35,True,PK,Highway,1,11,0.401372,0.56833255,0.311284,0.1292468,-0.41879547,0.0,1.0,0.36363636363636365,1.0,0.6603331,0.17269641648639333,703
401,9.999999999999973,N25,False,PK,Highway,1,10,0.4416844,0.86821616,0.3300528,0.12274921,-0.41615742,0.0,1.0,0.4,1.0,0.7001477,0.17244009017944337,704
712,10.000000000000002,unknown,False,PK,Major road,2,11,0.5515865,0.86380786,0.3714998,0.109383844,-0.39755803,0.0,1.0,0.5454545454545454,1.0,0.7880701,0.1714431344108148,705
601,10.000000000000014,N25,False,PK,Highway,1,11,0.38096648,0.76207954,0.30487344,0.12964547,-0.40432605,0.0,1.0,0.36363636363636365,1.0,0.64673424,0.17094605158675802,706
367,9.999999999999986,N65,False,PK,Highway,1,10,0.2302278,0.58452773,0.14287952,0.15126047,-0.25346714,0.0,0.9,0.1,0.9,0.30309322,0.17044731438159944,707
1409,9.999999999999984,M2,False,PK,Highway,1,10,0.37307185,0.7173795,0.30688283,0.12629415,-0.4498902,0.0,1.0,0.4,1.0,0.6509968,0.1702032619714737,708
381,10.000000000000028,N65,False,PK,Highway,1,11,0.30924612,0.59495896,0.26741907,0.109301694,-0.3932956,0.0,0.9090909090909091,0.36363636363636365,0.9090909090909091,0.5672815,0.17018016170371664,709
1288,9.999999999999995,unknown,False,PK,Major road,2,10,0.19739833,0.32137012,0.073255524,0.16265166,-0.07078512,0.013024576,0.7,0.0,0.7,0.15539843,0.16997908055782318,710
383,9.999999999999996,N65,False,PK,Highway,1,10,0.47200507,0.57600164,0.36208755,0.10617645,-0.45296687,0.0,1.0,0.6,1.0,0.76810366,0.16945624858140945,711
1427,9.999999999999982,N5,False,PK,Highway,1,10,0.27182755,0.4849445,0.21232626,0.13698077,-0.29967454,0.0,1.0,0.2,1.0,0.450412,0.16939315617084505,712
292,10.000000000000085,N85,False,PK,Major road,2,11,0.49673185,0.71842206,0.37165728,0.10089534,-0.4441866,0.0,1.0,0.6363636363636364,1.0,0.78840417,0.16874275464903227,713
97,10.00000000000007,N10,False,PK,Highway,1,11,0.27008438,0.5090719,0.19312806,0.16147017,-0.2846136,0.0,1.0,0.09090909090909091,1.0,0.40968648,0.1685253766450015,714
1238,9.696416568460679,unknown,False,PK,Major road,2,11,0.26550853,0.41414198,0.1727947,0.16748859,-0.27912477,0.0,1.0,0.0,1.0,0.36655292,0.16818559169769287,715
1495,9.999999999999998,unknown,False,PK,Major road,2,10,0.21842256,0.57316893,0.13586311,0.15559185,-0.2241381,0.0075592697,0.9,0.1,0.9,0.28820917,0.1673610007762909,716
1580,10.000000000000002,unknown,False,PK,Major road,2,11,0.20513235,0.5011513,0.109408095,0.15573977,-0.17400447,0.0,0.7272727272727273,0.09090909090909091,0.7272727272727273,0.23208962,0.1666141686114398,717
599,9.999999999999975,N25,False,PK,Highway,1,10,0.4379744,0.7326124,0.34665766,0.1119892,-0.45262823,0.0,1.0,0.5,1.0,0.73537195,0.16590030789375304,718
400,9.999999999999991,N25,False,PK,Highway,1,10,0.3718049,0.7837073,0.3118363,0.11688248,-0.44602758,0.0,1.0,0.4,1.0,0.6615047,0.16585420906543732,719
706,10.000000000000005,unknown,False,PK,Major road,2,11,0.40286553,0.63693583,0.29867166,0.14740705,-0.42665812,0.0,1.0,0.18181818181818182,1.0,0.6335783,0.16580048447305507,720
1386,10.000000000000004,unknown,False,PK,Major road,2,11,0.21788082,0.44114128,0.11572585,0.1638213,-0.1844441,0.0,0.9090909090909091,0.0,0.9090909090909091,0.24549161,0.16439290344715118,721
158,10.000000000000004,N25,False,PK,Highway,1,11,0.31464368,0.60776144,0.2796067,0.11747727,-0.40232956,0.0,0.9090909090909091,0.36363636363636365,0.9090909090909091,0.59313536,0.16438103209842336,722
613,9.999999999999973,N25,False,PK,Highway,1,10,0.32913336,0.91553974,0.2504421,0.13829958,-0.36577156,0.0,1.0,0.1,1.0,0.5312679,0.1642753726243973,723
366,1.2731306838398422,unknown,False,PK,Major road,2,3,0.23140347,0.30639613,0.13772537,0.17293878,-0.25642362,0.0,1.0,0.0,1.0,0.29215962,0.16379672288894653,724
484,10.000000000000018,N40,False,PK,Highway,1,11,0.38828135,0.90283406,0.29722166,0.15594858,-0.4235059,0.007219905,1.0,0.18181818181818182,1.0,0.63050234,0.1634558463638479,725
474,10.000000000000004,N40,False,PK,Highway,1,11,0.350877,0.5145392,0.28952292,0.13093372,-0.41192886,0.0,1.0,0.2727272727272727,1.0,0.61417085,0.162651296637275,726
