segment_id,probability,uncertainty_std,reliability,added_value,priority_zone,is_high80,is_high90,is_very_high_zone,positive_added_value
362,0.04962332,0.114401795,0.03758059,-0.23555471,4.0,False,False,False,0.0
362,0.03143248,0.029169116,0.029487532,-0.063926905,3.0,False,False,False,0.0
362,0.043674406,0.031153757,0.040788088,-0.061985742,4.0,False,False,False,0.0
363,0.05816687,0.051782534,0.051777393,-0.09776271,4.0,False,False,False,0.0
363,0.04720333,0.06387413,0.040807396,-0.12982269,4.0,False,False,False,0.0
363,0.0573158,0.03977648,0.05247957,-0.07184771,4.0,False,False,False,0.0
363,0.030556979,0.031889834,0.028489845,-0.06973594,3.0,False,False,False,0.0
363,0.03913548,0.031630915,0.036509514,-0.06535368,3.0,False,False,False,0.0
363,0.053985383,0.022768494,0.05137793,-0.037505347,4.0,False,False,False,0.0
363,0.036658917,0.030780839,0.034265235,-0.06472038,3.0,False,False,False,0.0
363,0.06427743,0.023370666,0.061090775,-0.02937258,4.0,False,False,False,0.0
363,0.057725787,0.020441473,0.05522263,-0.02941572,4.0,False,False,False,0.0
363,0.034169815,0.028128603,0.03213091,-0.060431547,3.0,False,False,False,0.0
363,0.080084026,0.13268508,0.057542972,-0.25781825,4.0,False,False,False,0.0
364,0.080084026,0.13268508,0.057542972,-0.25781825,4.0,False,False,False,0.0
364,0.060303077,0.03226182,0.056176078,-0.05359997,4.0,False,False,False,0.0
364,0.06007447,0.022787625,0.05717048,-0.03319229,4.0,False,False,False,0.0
364,0.09740019,0.12614536,0.07133642,-0.23285449,4.0,False,False,False,0.0
364,0.07116986,0.029208144,0.06676019,-0.03817372,4.0,False,False,False,0.0
365,0.23710546,0.08431438,0.19469729,-0.025653034,5.0,True,False,True,0.0
365,0.12725566,0.054576352,0.11252277,-0.049491346,5.0,True,False,True,0.0
365,0.048160676,0.03281814,0.044807836,-0.06264213,4.0,False,False,False,0.0
365,0.10736392,0.037385356,0.09884928,-0.024465851,4.0,False,False,False,0.0
365,0.037327018,0.04232582,0.03397555,-0.08922733,3.0,False,False,False,0.0
365,0.11903922,0.100409396,0.09368381,-0.1768568,4.0,False,False,False,0.0
365,0.054483615,0.0443351,0.049359486,-0.08378614,4.0,False,False,False,0.0
365,0.18932176,0.24083169,0.09260083,-0.43340737,5.0,True,False,True,0.0
365,0.3770788,0.12032534,0.28082997,0.09761965,5.0,True,False,True,0.09761965
365,0.1928539,0.060008008,0.16830432,-0.099452555,5.0,True,False,True,0.0
365,0.18704408,0.22697903,0.09698325,-0.40874124,5.0,True,False,True,0.0
366,0.18704408,0.22697903,0.09698325,-0.40874124,5.0,True,False,True,0.0
366,0.30639613,0.02692187,0.28889787,-0.027055979,5.0,True,False,True,0.0
366,0.20077021,0.15927523,0.13293521,-0.33347362,5.0,True,False,True,0.0
367,0.22464812,0.12612629,0.16454256,-0.15952373,5.0,True,False,True,0.0
367,0.19835325,0.19421428,0.11663355,-0.41380084,5.0,True,False,True,0.0
367,0.58452773,0.20943688,0.32483217,-0.28893197,5.0,True,True,True,0.0
367,0.19586061,0.17755714,0.12208862,-0.33032042,5.0,True,False,True,0.0
367,0.20442757,0.20904845,0.11377238,-0.42630234,5.0,True,False,True,0.0
367,0.14957769,0.07237457,0.12661308,-0.11030562,5.0,True,False,True,0.0
367,0.25213146,0.22588557,0.1313162,-0.4648674,5.0,True,False,True,0.0
367,0.124839,0.07399878,0.10524238,-0.1462422,4.0,False,False,False,0.0
367,0.13760619,0.041308727,0.12554789,-0.07320371,5.0,True,False,True,0.0
367,0.2303065,0.09884436,0.18201572,-0.12117338,5.0,True,False,True,0.0
368,0.1836312,0.28971612,0.07077501,-0.537371,5.0,True,False,True,0.0
368,0.18196096,0.21306524,0.09971831,-0.37783617,5.0,True,False,True,0.0
368,0.17027548,0.25648582,0.077630535,-0.47755423,5.0,True,False,True,0.0
368,0.110888995,0.067655064,0.09497442,-0.097039916,4.0,False,False,False,0.0
368,0.09402639,0.14295098,0.06551337,-0.27288678,4.0,False,False,False,0.0
368,0.082247004,0.24747416,0.039069634,-0.5010904,4.0,False,False,False,0.0
368,0.036899332,0.058321815,0.032334175,-0.12333466,3.0,False,False,False,0.0
368,0.07355811,0.0421119,0.066986956,-0.06973031,4.0,False,False,False,0.0
368,0.045873974,0.05199573,0.040814094,-0.10555144,4.0,False,False,False,0.0
368,0.16802531,0.047950048,0.15093422,0.015746266,5.0,True,False,True,0.015746266
368,0.034136917,0.055120178,0.030145371,-0.11758004,3.0,False,False,False,0.0
369,0.034136917,0.055120178,0.030145371,-0.11758004,3.0,False,False,False,0.0
369,0.032848574,0.032953255,0.030552315,-0.071436405,3.0,False,False,False,0.0
369,0.03255781,0.050828654,0.029047303,-0.10928868,3.0,False,False,False,0.0
369,0.03280445,0.03306459,0.030503524,-0.07156497,3.0,False,False,False,0.0
369,0.12115714,0.07233232,0.102566786,-0.09839702,4.0,False,False,False,0.0
369,0.035034023,0.041298807,0.031964764,-0.08825632,3.0,False,False,False,0.0
369,0.055844113,0.030921672,0.05218103,-0.05470924,4.0,False,False,False,0.0
369,0.10898967,0.07460836,0.09174007,-0.11341363,4.0,False,False,False,0.0
369,0.13483004,0.07695459,0.11281967,-0.10613319,5.0,True,False,True,0.0
369,0.041553788,0.07826545,0.034654774,-0.16354856,4.0,False,False,False,0.0
369,0.060159896,0.12410065,0.044322368,-0.25189495,4.0,False,False,False,0.0
370,0.060159896,0.12410065,0.044322368,-0.25189495,4.0,False,False,False,0.0
370,0.03575187,0.05012381,0.03195042,-0.1059976,3.0,False,False,False,0.0
370,0.0370518,0.032862887,0.03446882,-0.0687855,3.0,False,False,False,0.0
370,0.05649814,0.030250711,0.052872572,-0.052778006,4.0,False,False,False,0.0
370,0.0750884,0.17065218,0.0479058,-0.3426516,4.0,False,False,False,0.0
370,0.036775447,0.029284853,0.03449086,-0.061257094,3.0,False,False,False,0.0
370,0.05223783,0.102336414,0.040897608,-0.20752028,4.0,False,False,False,0.0
370,0.071089715,0.061915748,0.06175257,-0.1137076,4.0,False,False,False,0.0
370,0.041803982,0.054957166,0.0369304,-0.114057556,4.0,False,False,False,0.0
370,0.11422641,0.053615227,0.10123486,-0.06420884,4.0,False,False,False,0.0
371,0.12885197,0.057768848,0.11306164,-0.061848983,5.0,True,False,True,0.0
371,0.17817457,0.060579345,0.15527767,-0.036096886,5.0,True,False,True,0.0
371,0.14461865,0.057384863,0.12701397,-0.061367303,5.0,True,False,True,0.0
371,0.119628645,0.034380708,0.11090383,-0.010467954,4.0,False,False,False,0.0
371,0.038428485,0.027253054,0.03620684,-0.05655516,3.0,False,False,False,0.0
371,0.048900727,0.10474754,0.038034834,-0.21547782,4.0,False,False,False,0.0
371,0.06427791,0.028163344,0.060437724,-0.039686486,4.0,False,False,False,0.0
371,0.038311806,0.124890506,0.028161753,-0.26382557,3.0,False,False,False,0.0
371,0.03374197,0.050589375,0.030120907,-0.10900265,3.0,False,False,False,0.0
371,0.051649507,0.19734922,0.03002691,-0.41071332,4.0,False,False,False,0.0
372,0.25608692,0.25056306,0.11997045,-0.40438375,5.0,True,False,True,0.0
372,0.123050444,0.107317664,0.09503737,-0.17910767,4.0,False,False,False,0.0
372,0.034243908,0.041235704,0.031248452,-0.08804424,3.0,False,False,False,0.0
372,0.043393895,0.12605768,0.03178999,-0.26305252,4.0,False,False,False,0.0
372,0.09479705,0.17502223,0.05960097,-0.3400795,4.0,False,False,False,0.0
372,0.19242325,0.20746028,0.10773976,-0.3505536,5.0,True,False,True,0.0
372,0.034259636,0.02927691,0.032131918,-0.062907875,3.0,False,False,False,0.0
372,0.08959834,0.14653218,0.061747443,-0.28182274,4.0,False,False,False,0.0
372,0.041398462,0.031253874,0.038653765,-0.06461105,4.0,False,False,False,0.0
372,0.03607272,0.02573653,0.034103315,-0.053558294,3.0,False,False,False,0.0
373,0.033365443,0.031258643,0.031152995,-0.067345336,3.0,False,False,False,0.0
373,0.039186638,0.029267695,0.036753688,-0.06080685,3.0,False,False,False,0.0
373,0.04735524,0.0375296,0.043585178,-0.0752722,4.0,False,False,False,0.0
373,0.03845344,0.03680892,0.03545086,-0.076643035,3.0,False,False,False,0.0
373,0.036301997,0.030742103,0.033934604,-0.06488347,3.0,False,False,False,0.0
373,0.039689306,0.02954592,0.037201725,-0.06111179,3.0,False,False,False,0.0
373,0.034896508,0.033055007,0.032449555,-0.07121122,3.0,False,False,False,0.0
373,0.03246021,0.040197987,0.029692236,-0.08666067,3.0,False,False,False,0.0
373,0.06778649,0.15699975,0.045210417,-0.3169225,4.0,False,False,False,0.0
373,0.037371185,0.03552905,0.034554575,-0.07540606,3.0,False,False,False,0.0
373,0.10159514,0.040725905,0.09281806,-0.041954987,4.0,False,False,False,0.0
374,0.10159514,0.040725905,0.09281806,-0.041954987,4.0,False,False,False,0.0
374,0.047587328,0.07176823,0.040342472,-0.14623013,4.0,False,False,False,0.0
374,0.05188454,0.14352122,0.03608806,-0.2958122,4.0,False,False,False,0.0
374,0.041155223,0.10183573,0.032264616,-0.21291032,4.0,False,False,False,0.0
374,0.04143525,0.029725328,0.03882247,-0.061168045,4.0,False,False,False,0.0
374,0.115581885,0.04202772,0.10527727,-0.03125286,4.0,False,False,False,0.0
374,0.12878488,0.051083982,0.11482905,-0.04359965,5.0,True,False,True,0.0
374,0.20105174,0.19529228,0.11776053,-0.3157405,5.0,True,False,True,0.0
374,0.1585571,0.07715702,0.1326053,-0.08013694,5.0,True,False,True,0.0
374,0.13066334,0.2656642,0.057026852,-0.5123878,5.0,True,False,True,0.0
375,0.3023722,0.22834903,0.15590265,-0.30870482,5.0,True,False,True,0.0
375,0.12965238,0.07059296,0.1102369,-0.10856767,5.0,True,False,True,0.0
375,0.15537179,0.06430727,0.13417654,-0.07853268,5.0,True,False,True,0.0
375,0.4341774,0.14506872,0.30056486,0.14238295,5.0,True,False,True,0.14238295
375,0.39398876,0.22722909,0.20407605,-0.23399463,5.0,True,False,True,0.0
375,0.18005766,0.07951251,0.14968707,-0.077034816,5.0,True,False,True,0.0
375,0.032893945,0.044462856,0.02979139,-0.09647566,3.0,False,False,False,0.0
375,0.086766236,0.08814714,0.07054196,-0.16120869,4.0,False,False,False,0.0
375,0.13363817,0.104186244,0.10410248,-0.16541731,5.0,True,False,True,0.0
375,0.15487239,0.29038206,0.05947202,-0.55197155,5.0,True,False,True,0.0
376,0.095279306,0.30355185,0.033926032,-0.61263704,4.0,False,False,False,0.0
376,0.11615048,0.11225071,0.088492766,-0.19608064,4.0,False,False,False,0.0
376,0.041722108,0.050687604,0.037235953,-0.10625416,4.0,False,False,False,0.0
376,0.23487261,0.3122506,0.07929686,-0.5501963,5.0,True,False,True,0.0
376,0.21187688,0.30432454,0.075095564,-0.5488136,5.0,True,False,True,0.0
376,0.12910937,0.10888783,0.099286914,-0.17896177,5.0,True,False,True,0.0
376,0.21949026,0.32143086,0.06982911,-0.5804094,5.0,True,False,True,0.0
376,0.1815294,0.09629836,0.14444664,-0.12865272,5.0,True,False,True,0.0
376,0.3197059,0.07473244,0.26902246,-0.03560698,5.0,True,False,True,0.0
376,0.17413244,0.06759584,0.14916316,-0.111014485,5.0,True,False,True,0.0
376,0.10877805,0.22878501,0.055985205,-0.4467349,4.0,False,False,False,0.0
377,0.10877805,0.22878501,0.055985205,-0.4467349,4.0,False,False,False,0.0
377,0.08503558,0.06625673,0.07308368,-0.11205162,4.0,False,False,False,0.0
377,0.076330274,0.07451232,0.06426517,-0.13479646,4.0,False,False,False,0.0
377,0.058659088,0.10391144,0.0457289,-0.20920898,4.0,False,False,False,0.0
377,0.11032143,0.18710226,0.06653444,-0.3577198,4.0,False,False,False,0.0
377,0.037913058,0.06336421,0.032816947,-0.13419159,3.0,False,False,False,0.0
377,0.05900295,0.05413303,0.052227437,-0.1016666,4.0,False,False,False,0.0
377,0.03515302,0.0674733,0.030121483,-0.14337648,3.0,False,False,False,0.0
377,0.04185474,0.18464527,0.025460584,-0.38869914,4.0,False,False,False,0.0
377,0.038609788,0.039337713,0.035387885,-0.0825584,3.0,False,False,False,0.0
377,0.056172736,0.033710644,0.052155763,-0.060392648,4.0,False,False,False,0.0
378,0.056172736,0.033710644,0.052155763,-0.060392648,4.0,False,False,False,0.0
378,0.05750394,0.24704228,0.027368665,-0.51322216,4.0,False,False,False,0.0
378,0.047189284,0.037262682,0.04345916,-0.073449984,4.0,False,False,False,0.0
378,0.039517593,0.039802875,0.03618094,-0.08273153,3.0,False,False,False,0.0
378,0.0698118,0.21863241,0.03743383,-0.44618282,4.0,False,False,False,0.0
378,0.037893776,0.054013446,0.033551916,-0.11389506,3.0,False,False,False,0.0
378,0.04779173,0.077529915,0.039931625,-0.15880172,4.0,False,False,False,0.0
378,0.09205504,0.059430145,0.080449626,-0.09316538,4.0,False,False,False,0.0
378,0.11926039,0.04788119,0.107146956,-0.052461572,4.0,False,False,False,0.0
378,0.12671296,0.056642797,0.11148745,-0.06732096,5.0,True,False,True,0.0
379,0.098700196,0.08275836,0.081372686,-0.14022297,4.0,False,False,False,0.0
379,0.13691129,0.10560249,0.10624087,-0.19272564,5.0,True,False,True,0.0
379,0.13074662,0.055433005,0.11537197,-0.087716535,5.0,True,False,True,0.0
379,0.10820519,0.2163979,0.058533683,-0.43554002,4.0,False,False,False,0.0
379,0.07953048,0.0674687,0.06814786,-0.1191428,4.0,False,False,False,0.0
379,0.090235725,0.095830515,0.071891956,-0.17334385,4.0,False,False,False,0.0
379,0.08738688,0.052517682,0.07765138,-0.08085564,4.0,False,False,False,0.0
379,0.07457568,0.17560358,0.046795383,-0.3535133,4.0,False,False,False,0.0
379,0.09244226,0.12547128,0.06783739,-0.23593228,4.0,False,False,False,0.0
379,0.09037135,0.13461861,0.06456407,-0.25693667,4.0,False,False,False,0.0
379,0.08572142,0.1351891,0.06113828,-0.2602756,4.0,False,False,False,0.0
380,0.08572142,0.1351891,0.06113828,-0.2602756,4.0,False,False,False,0.0
380,0.07601017,0.103104316,0.05938543,-0.19800577,4.0,False,False,False,0.0
380,0.08123753,0.16128817,0.053442605,-0.3179453,4.0,False,False,False,0.0
380,0.08138565,0.0878529,0.06621828,-0.16238788,4.0,False,False,False,0.0
380,0.09359807,0.073377535,0.079028845,-0.124973744,4.0,False,False,False,0.0
380,0.103327736,0.05534833,0.09119587,-0.08205572,4.0,False,False,False,0.0
380,0.07132211,0.18820219,0.042847674,-0.3817677,4.0,False,False,False,0.0
380,0.12931527,0.30866966,0.044641282,-0.6050437,5.0,True,False,True,0.0
380,0.12993172,0.1482948,0.08905769,-0.26984674,5.0,True,False,True,0.0
380,0.13987318,0.14438029,0.09703327,-0.2519223,5.0,True,False,True,0.0
381,0.1410568,0.16888885,0.090520754,-0.31331417,5.0,True,False,True,0.0
381,0.12957935,0.18736064,0.078077786,-0.35672855,5.0,True,False,True,0.0
381,0.11434711,0.1804382,0.070578784,-0.3551782,4.0,False,False,False,0.0
381,0.15093563,0.16809967,0.097113006,-0.32464015,5.0,True,False,True,0.0
381,0.1541932,0.2519115,0.07179467,-0.4795104,5.0,True,False,True,0.0
381,0.49631673,0.312615,0.16718103,-0.3461702,5.0,True,True,True,0.0
381,0.5011633,0.33721232,0.14266346,-0.39253438,5.0,True,True,True,0.0
381,0.44699618,0.34597322,0.118936725,-0.4558843,5.0,True,True,True,0.0
381,0.24552307,0.31543508,0.081234045,-0.552032,5.0,True,False,True,0.0
381,0.4266371,0.3160971,0.14055848,-0.42065173,5.0,True,False,True,0.0
381,0.59495896,0.35757825,0.14365998,-0.3296073,5.0,True,True,True,0.0
382,0.59495896,0.35757825,0.14365998,-0.3296073,5.0,True,True,True,0.0
382,0.4549226,0.36744678,0.10032301,-0.4923297,5.0,True,True,True,0.0
382,0.53068864,0.36374936,0.12119394,-0.40573376,5.0,True,True,True,0.0
382,0.7661936,0.37394547,0.1584043,-0.18136644,5.0,True,True,True,0.0
382,0.576437,0.35682264,0.1401116,-0.3464728,5.0,True,True,True,0.0
382,0.48639655,0.3517803,0.12342862,-0.4358818,5.0,True,True,True,0.0
382,0.40933034,0.34843165,0.106779896,-0.49028525,5.0,True,False,True,0.0
382,0.81708616,0.37913102,0.1599378,-0.1318118,5.0,True,True,True,0.0
382,0.5142299,0.37161762,0.10885218,-0.44057882,5.0,True,True,True,0.0
382,0.5748326,0.36618525,0.12830481,-0.3759098,5.0,True,True,True,0.0
382,0.3957505,0.3675796,0.08716242,-0.5409709,5.0,True,False,True,0.0
383,0.3957505,0.3675796,0.08716242,-0.5409709,5.0,True,False,True,0.0
383,0.57600164,0.37151635,0.12205176,-0.37475455,5.0,True,True,True,0.0
383,0.56779224,0.3731438,0.11835204,-0.3912775,5.0,True,True,True,0.0
383,0.57589954,0.37727946,0.11498953,-0.38471317,5.0,True,True,True,0.0
383,0.5453484,0.37679264,0.10945259,-0.4146375,5.0,True,True,True,0.0
383,0.45412892,0.37067005,0.09704286,-0.49210823,5.0,True,True,True,0.0
383,0.427624,0.36213553,0.0991209,-0.50264436,5.0,True,False,True,0.0
383,0.24038571,0.32584146,0.07422772,-0.57714295,5.0,True,False,True,0.0
383,0.5305655,0.37091044,0.11310602,-0.41843158,5.0,True,True,True,0.0
383,0.40655416,0.32500613,0.12625861,-0.43298823,5.0,True,False,True,0.0
384,0.5924651,0.35960814,0.14050661,-0.3271845,5.0,True,True,True,0.0
384,0.3955524,0.31031704,0.13516743,-0.42610693,5.0,True,False,True,0.0
384,0.53021437,0.3585819,0.12689775,-0.4084872,5.0,True,True,True,0.0
384,0.27197644,0.31704876,0.08905542,-0.53725445,5.0,True,False,True,0.0
384,0.33235916,0.35334522,0.08323657,-0.56262743,5.0,True,False,True,0.0
384,0.29557157,0.26598784,0.12879667,-0.44077164,5.0,True,False,True,0.0
384,0.2229907,0.16602254,0.14445628,-0.24741836,5.0,True,False,True,0.0
384,0.3900075,0.3664226,0.086854786,-0.54352134,5.0,True,False,True,0.0
384,0.2635297,0.37390357,0.05450604,-0.66185033,5.0,True,False,True,0.0
384,0.38893473,0.37574103,0.07892765,-0.565945,5.0,True,False,True,0.0
385,0.45171225,0.37643483,0.091002464,-0.5096483,5.0,True,True,True,0.0
385,0.6401417,0.37120393,0.13606696,-0.31135362,5.0,True,True,True,0.0
385,0.15100107,0.3671543,0.033393603,-0.716413,5.0,True,False,True,0.0
385,0.23221299,0.34314007,0.06318284,-0.6229837,5.0,True,False,True,0.0
385,0.42052957,0.3475874,0.11045453,-0.49921522,5.0,True,False,True,0.0
385,0.36693045,0.34678105,0.097004056,-0.53324723,5.0,True,False,True,0.0
385,0.7182843,0.36470416,0.16258053,-0.22166759,5.0,True,True,True,0.0
385,0.72991693,0.38054603,0.14068416,-0.22811645,5.0,True,True,True,0.0
385,0.4905025,0.34175545,0.13490154,-0.40826318,5.0,True,True,True,0.0
385,0.36107564,0.35753545,0.08721882,-0.55119807,5.0,True,False,True,0.0
385,0.14334191,0.34221938,0.03928186,-0.6695411,5.0,True,False,True,0.0
386,0.14334191,0.34221938,0.03928186,-0.6695411,5.0,True,False,True,0.0
386,0.20895688,0.34003934,0.058229517,-0.6256434,5.0,True,False,True,0.0
386,0.3243967,0.36219448,0.075152814,-0.59675705,5.0,True,False,True,0.0
386,0.2006509,0.30893824,0.06915294,-0.5660471,5.0,True,False,True,0.0
386,0.2088837,0.31759974,0.06815232,-0.5820198,5.0,True,False,True,0.0
386,0.09828648,0.282143,0.03946048,-0.5684037,4.0,False,False,False,0.0
386,0.123498574,0.27971324,0.05021929,-0.546207,4.0,False,False,False,0.0
386,0.11839552,0.3251954,0.03672113,-0.64933,4.0,False,False,False,0.0
386,0.10661976,0.34877482,0.027735734,-0.7034284,4.0,False,False,False,0.0
386,0.089061104,0.27088174,0.037884194,-0.55080545,4.0,False,False,False,0.0
387,0.06971863,0.2682742,0.03004207,-0.55265164,4.0,False,False,False,0.0
387,0.13193996,0.26342797,0.058209915,-0.50726885,5.0,True,False,True,0.0
387,0.12669109,0.33001,0.038000118,-0.65164584,5.0,True,False,True,0.0
387,0.06788305,0.33243003,0.020012561,-0.6911385,4.0,False,False,False,0.0
387,0.1673041,0.34040207,0.046493508,-0.6545808,5.0,True,False,True,0.0
387,0.111791745,0.32103267,0.035660096,-0.64291084,4.0,False,False,False,0.0
387,0.12563112,0.29010656,0.048316605,-0.5671729,4.0,False,False,False,0.0
387,0.10588571,0.33856606,0.029837845,-0.68474364,4.0,False,False,False,0.0
387,0.1559958,0.39202353,0.02626852,-0.76698995,5.0,True,False,True,0.0
387,0.09805516,0.35538802,0.024132177,-0.72195846,4.0,False,False,False,0.0
387,0.11362746,0.32199803,0.03601298,-0.64255714,4.0,False,False,False,0.0
388,0.11362746,0.32199803,0.03601298,-0.64255714,4.0,False,False,False,0.0
388,0.15312992,0.3521827,0.038727734,-0.6827748,5.0,True,False,True,0.0
388,0.17213365,0.37122512,0.036580574,-0.7116889,5.0,True,False,True,0.0
388,0.13581409,0.38021025,0.02627354,-0.75359416,5.0,True,False,True,0.0
388,0.31785494,0.3901701,0.054774113,-0.652479,5.0,True,False,True,0.0
388,0.15404917,0.35544407,0.037894443,-0.6896468,5.0,True,False,True,0.0
388,0.13630837,0.3084011,0.047133043,-0.60116136,5.0,True,False,True,0.0
388,0.19339067,0.38754624,0.034402326,-0.73665553,5.0,True,False,True,0.0
